# ATK-DNN647 pins.csv
# Format: BoardName,PinName  (visible to Python)
#         -BoardName,PinName (hidden, internal use)
#         ,PinName           (bare CPU pin, accessible as pyb.Pin('Pxy'))

# PA
,PA0
,PA1
,PA2
LCD_BL,PA3
,PA4
,PA5
BOOT1,PA6
,PA7
,PA8
,PA9
,PA10
,PA11
,PA12
,PA13
,PA14
,PA15

# PB
SAI1_FSA,PB0
,PB1
SAI1_SDA,PB2
T_PEN,PB3
,PB4
,PB5
,PB6
DCMI_D7,PB7
DCMI_VSYNC,PB8
DCMI_D3,PB9
,PB10
,PB11
,PB12
,PB13
DCMI_CAM_XCLK,PB14
,PB15

# PC
,PC0
,PC1
SAI1_SCKA,PC2
,PC3
,PC4
,PC5
KEY0,PC6
GBC_LED,PC7
-SDMMC1_D0,PC8
-SDMMC1_D1,PC9
-SDMMC1_D2,PC10
-SDMMC1_D3,PC11
-SDMMC1_CK,PC12
WK_UP,PC13
,PC14
,PC15

# PD
DCMI_HSYNC,PD0
KEY1,PD1
,PD2
BEEP,PD3
I2C2_SDA,PD4
DCMI_PIXCLK,PD5
,PD6
DCMI_D0,PD7
T_MISO,PD8
UART3_RX,PD9
T_CS,PD10
NRF_IRQ,PD11
SPDIF_RX,PD12
NRF_CE,PD13
I2C2_SCL,PD14
RS485_RE,PD15

# PE
DCMI_D2,PE0
UART3_TX,PE1
SAI1_MCLKA,PE2
SAI1_SDB,PE3
,PE4
UART1_TX,PE5
UART1_RX,PE6
UART7_RX,PE7
DCMI_D4,PE8
REMOTE_IN,PE9
LED1,PE10
FDCAN3_TX,PE11
FDCAN3_RX,PE12
I2C4_SCL,PE13
I2C4_SDA,PE14
SPI5_SCK,PE15

# PF
PWM_DAC,PF0
RGB_LED,PF1
,PF2
IIC_INT,PF3
-ETH_MDIO,PF4
-ETH_RESET,PF5
STM_ADC,PF6
-ETH_RMII_REF_CLK,PF7
FMC_NWE,PF8
,PF9
-ETH_RMII_CRS_DV,PF10
-ETH_RMII_TX_EN,PF11
-ETH_RMII_TXD0,PF12
-ETH_RMII_TXD1,PF13
-ETH_RMII_RXD0,PF14
-ETH_RMII_RXD1,PF15

# PG
,PG0
,PG1
,PG2
1WIRE_DQ,PG3
CSI_CAM_RST,PG4
USB_PWR,PG5
CSI_CAM_PWDN,PG6
GBC_KEY,PG7
,PG8
FMC_D8,PG9
LED0,PG10
KEY2,PG11
,PG12
FMC_NE1,PG13
DCMI_CAM_PWDN,PG14
,PG15

# PH
,PH0
,PH1
-SDMMC1_CMD,PH2
UART7_TX,PH3
,PH4
-ETH_MDC,PH5
SPI5_NSS,PH6
SPI5_MOSI,PH7
SPI5_MISO,PH8
DCMI_D6,PH9

# PN (1.8V IO)
,PN7
,PN12

# PO (1.8V IO)
,PO1
,PO3

# PP (1.8V IO)
,PP8
,PP9
,PP10
,PP11
,PP12
,PP13
,PP14
,PP15

# PQ (3.3V IO)
,PQ0
,PQ1
DCMI_CAM_RST,PQ2
,PQ3
,PQ4
,PQ5
,PQ6
,PQ7

# XSPIM_P2 pins (internal, not exposed to Python)
-XSPIM_P2_DQS,PN0
-XSPIM_P2_CS,PN1
-XSPIM_P2_IO0,PN2
-XSPIM_P2_IO1,PN3
-XSPIM_P2_IO2,PN4
-XSPIM_P2_IO3,PN5
-XSPIM_P2_SCK,PN6
-XSPIM_P2_IO4,PN8
-XSPIM_P2_IO5,PN9
-XSPIM_P2_IO6,PN10
-XSPIM_P2_IO7,PN11
